I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,20,2215,0.149030354,yes,no,37,0,TRUE,0.222222222,2,320,0,3,0.66667,4,fail,25551792
1,30,209,0.239320063,no,no,61,120,TRUE,0.4,3,320,0,15,0.17742,11,success,25553185
2,15,467,0,yes,no,614,20,TRUE,0.181818182,2,490,0,8,0.06339,31,fail,25632280
2,35,147,0.433347313,yes,no,267,135,FALSE,0.28,2,610,0,13,0.27083,26,success,25656709
1,15,2793,0.726459005,yes,yes,1,0,TRUE,0,1,0,1,3,0,0,fail,2565713
1,50,473,0,no,yes,0,0,TRUE,0,2,0,1,2,0,0,fail,2567637
1,50,614,0,no,yes,0,0,TRUE,0,2,0,1,3,0,0,fail,2567662
1,15,504,0,no,yes,0,0,TRUE,0,2,0,1,3,0,0,fail,2567694
1,50,786,0,no,yes,0,0,TRUE,0,2,0,1,4,0,0,fail,2567795
2,300,632,0,yes,no,7,250,FALSE,1,2,250,0,2,0.25,1,success,25699517
1,5,456,0.087827988,no,no,467,70,TRUE,0,2,0,1,5,1.6,16,success,25713763
1,20,946,0,no,no,98,0,FALSE,1,2,235,0,1,0,0,fail,25741595
1,50,303,0,no,no,0,550,TRUE,0.888888889,2,550,0,0,0,0,success,25802381
1,5,533,0,yes,yes,464,78,TRUE,0,2,0,1,1,0,0,fail,25819988
1,5,136,0,no,no,23,0,TRUE,0.571428571,2,219,0,0,0.25,4,success,25862029
1,110,1100,0.040909091,no,no,0,5,TRUE,0,2,125,0,0,0,0,fail,25868193
1,15,0,0.002710027,yes,no,200,0,FALSE,0.166666667,3,5383,1,1,0.02094,4,success,25873199
1,15,290,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,25884672
1,5,138,0,yes,no,290,0,FALSE,0,1,0,0,4,0.11498,33,success,2589028
1,6,774,0,yes,no,301,0,FALSE,0.533333333,2,625,0,5,0.01656,5,fail,25902979
1,50,233,0.039497307,no,no,48,0,FALSE,0,2,0,0,3,0.26667,4,success,2590353
2,8300,54,0,no,no,31,800,FALSE,0,2,0,0,0,0.5,2,fail,25924774
3,15,712,0,no,no,31,40,TRUE,0,1,0,0,0,0,0,fail,25936437
2,149,212,0,yes,no,134,1000,FALSE,0.111111111,3,3580,0,1,0.04444,4,success,25945335
1,20,598,0,yes,no,0,35,TRUE,0.5125,3,5013,1,0,0,0,fail,26009382
1,30,891,0,no,no,50,120,TRUE,0.4,3,320,0,2,0.4,8,success,26013514
1,15,126,0,no,yes,0,0,TRUE,0,2,0,0,0,0,0,success,26058075
1,25,431,0,no,no,132,1190,TRUE,0.851851852,2,945,0,2,0.10236,13,success,26103693
1,35,79,0,yes,yes,3,0,FALSE,0,1,0,0,0,0.25,1,fail,2614525
2,200,187,0,yes,yes,0,100,TRUE,1,2,100,0,1,0,0,success,26152993
1,25,964,0,no,no,0,0,TRUE,0.195652174,3,3860,0,2,0,0,success,26196634
1,20,178,0,no,no,0,0,TRUE,0,2,0,0,0,0,0,success,26203534
1,5,204,0,yes,yes,43,0,TRUE,0,2,0,0,1,0,0,fail,2622118
1,100,1184,0,yes,no,0,0,TRUE,0.212765957,3,3885,0,3,0,0,success,26244082
5,148,808,0.090056441,no,no,238,100,FALSE,0,1,0,0,13,0.13889,25,fail,26255361
1,5,1279,0.053821313,yes,no,29,120,TRUE,0.805555556,3,740,0,3,0.37037,10,success,26266874
1,5,0,0.663466667,no,no,184,0,FALSE,0,1,0,0,1,2,2,fail,2627189
3,30,2946,0.525797692,yes,no,18,135,TRUE,0.222222222,2,320,0,3,0,0,fail,26276849
1,15,144,0,no,no,0,20,TRUE,0,2,20,0,0,0,0,success,26277156
7,125,216,0,no,yes,85,0,FALSE,0,2,0,1,10,0.33735,28,success,2628018
7,500,614,0.003654971,yes,no,73,0,TRUE,0,3,0,0,2,0.84375,27,success,26280752
5,130,795,0,yes,no,0,360,FALSE,0,2,0,0,2,0,0,fail,26281649
1,5,1888,0.134533898,yes,no,47,0,TRUE,1,2,10,0,3,0,0,fail,26283931
1,500,1795,0.023526122,no,no,670,0,TRUE,0.811320755,3,1130,0,47,0.17241,90,fail,26284182
1,25,888,0,no,no,4,835,FALSE,0.952380952,2,630,1,3,0,0,success,26285673
1,30,225,0,no,no,7,30,TRUE,0,3,260,0,2,0.5,1,success,26292300
1,5,202,0,yes,no,745,10,FALSE,0,2,295,0,4,0.01791,13,success,26297390
1,15,460,0,yes,no,0,25,TRUE,0.518518519,3,5033,0,4,0,0,fail,26310755
1,25,153,0,no,no,25,250,TRUE,0,1,0,1,0,2,2,success,26333714
1,130,1421,0,no,no,0,100,TRUE,0,2,0,0,0,1,1,success,26334512
1,15,165,0,no,no,636,0,FALSE,0.666666667,2,45,0,0,0.01923,1,fail,26348796
1,33,1434,0.051364366,no,no,6,0,FALSE,0,1,0,0,4,6,6,success,26357018
1,100,104,0,no,no,290,0,FALSE,0,2,0,0,0,0.03681,6,fail,26357063
1,50,1854,0,no,yes,1,0,TRUE,0,2,100,0,0,1,2,success,26358803
2,30,874,0.043478261,yes,no,823,0,FALSE,0,2,45,0,3,0.0163,11,fail,2636022
2,10,374,0,yes,no,753,35,TRUE,0,1,0,0,1,0.00133,1,success,26363451
4,303,242,0.142791261,yes,yes,209,365,FALSE,0.285714286,3,5538,2,12,0.25123,43,fail,26374993
3,30,101,0,yes,no,506,70,FALSE,0,2,15,0,4,0.01364,3,fail,26376747
1,250,1012,0.054738976,no,yes,18,0,TRUE,0,2,0,0,8,1.6,16,success,2638547
1,100,0,0,no,no,0,50,TRUE,0,1,0,0,0,0,0,success,26389808
1,5,763,0.064231738,yes,no,23,120,TRUE,0.805555556,3,740,0,0,2.5,5,success,26414773
1,22,424,0,yes,yes,1,210,TRUE,0.512195122,3,5048,0,0,1,1,fail,26422475
1,5,300,0.021938131,yes,no,729,225,FALSE,0.404255319,3,3630,4,2,0.01688,8,fail,26424582
1,5,1068,0,no,no,429,35,TRUE,0.166666667,2,125,1,3,0,0,fail,26439733
1,20,716,0.261173184,no,no,404,75,TRUE,0,2,135,0,0,0,0,fail,26451875
2,20,103,0,yes,yes,0,210,TRUE,0.512195122,3,5048,0,1,0,0,success,26460285
1,40,671,0,yes,yes,118,867,TRUE,0.504761905,3,6075,0,2,0.02521,3,fail,26471208
1,10,4291,0.873922163,no,no,0,0,TRUE,0,2,0,1,1,0,0,success,26472268
1,50,562,0,no,yes,0,170,FALSE,0,1,0,0,1,0,0,fail,26477631
1,100,935,0.077729796,yes,yes,10,1260,FALSE,0,2,0,0,2,0.2,2,fail,26479387
1,200,545,0,no,yes,0,15,FALSE,0,1,0,1,3,0,0,success,26480702
5,105,1947,0,yes,no,0,113,TRUE,0.471910112,3,5465,0,0,0,0,fail,26486470
1,50,968,0.172195071,yes,no,573,100,TRUE,0.238095238,3,1689,0,10,0.05357,15,success,26486922
1,20,3650,0.006040775,yes,no,291,44,TRUE,0.5,2,24,1,1,0.01027,3,fail,2650352
1,50,662,0,yes,yes,0,0,FALSE,0,2,0,0,2,0,0,success,26508021
1,250,119,0,yes,yes,0,0,FALSE,0,2,0,0,0,0,0,fail,26509281
1,100,254,0,yes,yes,0,0,FALSE,0,2,0,0,1,0,0,fail,26509762
1,10,74,0,no,no,456,0,FALSE,1,2,10,0,0,0.00656,3,fail,26520944
1,30,355,0.008919203,yes,no,309,45,FALSE,0,1,0,0,2,0.05195,4,fail,26521327
1,45,129,0,yes,no,678,0,FALSE,0.5,2,656,0,3,0.33333,1,success,26525373
1,40,368,0.03652968,no,no,99,0,TRUE,0.333333333,2,562,0,0,0.0339,2,fail,26525398
3,240,207,0.003128911,yes,no,254,623,FALSE,0.233333333,3,6378,0,5,0.04979,12,success,26534672
1,5,552,0.010869565,yes,no,5,0,TRUE,0,2,0,1,0,0,0,fail,26563493
2,250,3375,0.594962963,no,yes,0,30,FALSE,0.333333333,2,430,0,0,0,0,success,26587024
2,25,296,0.075852931,no,yes,12,0,FALSE,0,2,0,0,1,1.2,6,fail,26588497
1,500,546,0,yes,yes,0,680,FALSE,0,2,0,0,1,0,0,fail,26592951
2,120,218,0,yes,yes,4,682,TRUE,0.466666667,3,5570,0,0,3,3,fail,26596415
1,5,187,0,no,no,0,0,TRUE,1,2,30,0,0,0,0,fail,26607908
2,115,175,0,yes,no,198,0,FALSE,0.3,3,5423,0,0,0.11765,8,fail,26613812
2,320,858,0,yes,no,0,1800,FALSE,0,2,2250,0,1,0,0,success,26614720
2,20,240,0,yes,yes,0,20,TRUE,0.403508772,3,1085,0,0,0,0,success,26635832
2,20,238,0,yes,yes,0,20,TRUE,0.403508772,3,1085,0,0,0,0,success,26635859
2,20,237,0,yes,yes,0,20,TRUE,0.403508772,3,1085,0,1,0,0,fail,26636979
1,5,376,0,yes,yes,436,78,TRUE,0,2,0,1,3,1,1,success,26648068
1,5,318,0,yes,yes,436,78,TRUE,0,2,0,4,1,0.04225,12,success,26648386
1,30,618,0,no,no,7,60,TRUE,0.25,3,290,0,1,0,0,success,26658967
1,5,823,0.335363899,yes,no,331,0,FALSE,0,2,0,0,0,0.03413,10,fail,26659732
1,15,927,0.122389307,yes,yes,3,0,TRUE,0,1,0,0,13,9.75,39,success,26698158
1,5,980,0.200730421,no,no,560,5,FALSE,0,1,0,3,10,0.0644,36,fail,26731911
1,120,162,0,yes,yes,0,0,FALSE,0,1,0,0,1,0,0,fail,2673677
1,100,0,0,yes,no,147,0,FALSE,0.125,3,5183,0,0,0.05042,6,success,26744641
1,15,4391,0.548622182,no,yes,0,0,TRUE,0,1,0,0,0,0,0,fail,26746701
1,35,401,0,yes,no,59,0,TRUE,0.333333333,2,190,0,1,1,1,success,267473
1,10,576,0.059027778,yes,no,120,0,TRUE,0.435483871,3,1155,0,2,0,0,fail,26747654
2,100,702,0,no,yes,38,0,FALSE,0,1,0,0,6,0.18519,5,success,267561
2,150,1740,0.033333333,no,yes,0,100,FALSE,0.666666667,2,180,0,5,0,0,success,26769181
2,131,583,0,no,no,0,230,TRUE,0,2,130,0,0,0,0,success,26769339
1,40,63,0.046666667,yes,no,378,1590,FALSE,0,1,0,0,1,0.01622,6,success,26773805
1,20,149,0,no,yes,16,750,TRUE,0,2,800,0,0,0.5,2,success,2679005
2,50,644,0,no,no,20,120,TRUE,0.4,3,320,0,7,0.05556,1,success,26801934
1,30,1305,0.031454784,no,no,28,380,TRUE,0.25,3,625,0,2,0.68421,13,success,26802395
2,2500,672,0.008196721,no,no,44,0,FALSE,0,1,0,0,4,0.58333,7,success,26807724
1,5,102,0,yes,yes,57,5,FALSE,0,2,0,0,0,0,0,fail,26811131
1,15,537,0,yes,yes,57,5,FALSE,0,2,0,0,0,0,0,fail,26811140
1,5,122,0.013634227,no,no,4,0,FALSE,0,2,25,0,2,2.6,13,fail,26815581
1,50,1051,0.128449096,yes,yes,45,101,FALSE,0,2,30,0,0,0,0,success,2681852
1,30,463,0,no,no,0,60,TRUE,0,2,5,0,0,0,0,success,26821395
3,70,428,0,yes,yes,0,261,TRUE,0.461538462,3,5690,0,0,0,0,success,26824947
1,500,252,0.106707946,yes,no,723,0,FALSE,0,1,0,0,9,0.05866,42,fail,26838003
1,5,2175,0.588549618,yes,no,66,0,FALSE,0,1,0,0,0,0.1087,5,success,26840286
3,75,856,0.04424314,no,yes,406,0,FALSE,0,1,0,0,0,0.02978,12,fail,26840483
2,150,995,0,yes,no,334,15,FALSE,0.25,2,1480,0,1,0.07463,20,success,26842262
1,30,432,0,no,no,18,120,TRUE,0.4,3,320,0,1,0,0,success,26848326
1,50,1107,0.13065077,no,no,269,0,FALSE,0,2,0,0,1,0.11765,2,fail,26860856
1,5,1780,0.601123596,yes,yes,0,115,TRUE,0.383333333,3,1145,0,1,0,0,success,26861477
1,15,662,0.027135678,no,no,149,25,FALSE,0,1,0,0,0,0.01333,2,fail,26863670
1,5,490,0.239130435,yes,no,721,10,FALSE,0,2,295,0,0,3,3,fail,26868474
1,15,248,0,yes,no,131,40,FALSE,0,1,0,0,2,0.09184,9,success,26874333
2,200,346,0.003211562,yes,no,189,359,FALSE,0.260869565,3,5970,0,0,0.13953,12,fail,26880483
1,5000,252,0.033376767,no,no,525,0,FALSE,0.5,2,10,0,16,0.05985,31,success,26899166
1,10,510,0.194117647,no,no,0,10,TRUE,1,2,10,0,1,0,0,success,26905050
1,10,1016,0.035433071,no,no,0,10,TRUE,1,2,10,1,2,0,0,success,26908582
1,100,0,0,yes,no,426,300,FALSE,0.305555556,3,7140,0,0,0,0,success,26911882
1,15,227,0,yes,no,0,20,TRUE,0.25,2,115,0,0,2,2,success,26922629
1,10,1393,0.283091048,yes,no,2,120,TRUE,0.805555556,3,740,0,1,5,5,success,26924066
1,20,43,0,no,no,770,45,FALSE,0,2,0,0,2,0.05966,47,success,2692415
1,25,218,0,no,no,15,50,FALSE,1,2,50,0,1,0,0,success,26930192
1,10,1417,0.401552576,no,no,0,135,TRUE,0,1,0,0,3,0,0,fail,26943674
2,125,1097,0.021877849,yes,yes,0,0,FALSE,0,1,0,0,1,0,0,success,269515
1,25,296,0,yes,no,17,0,TRUE,0,2,1010,0,0,0.1,1,success,2696035
1,25,453,0.105960265,yes,no,17,792,TRUE,0.448979592,3,5965,0,0,0,0,fail,26966773
1,100,117,0,no,no,0,0,FALSE,0,1,0,0,1,0,0,fail,26989084
2,110,221,0,yes,no,122,0,TRUE,0.142857143,3,4933,0,1,2,2,fail,26990858
1,486,1607,0,yes,no,0,0,FALSE,0,2,0,0,5,0,0,success,27002492
1,25,345,0.020083933,yes,no,90,190,TRUE,0.723404255,3,980,0,5,1,16,success,27005725
1,15,1129,0.037058153,no,no,167,0,TRUE,0,2,0,0,1,0.25,36,fail,27026077
1,240,1073,0.008686211,yes,yes,182,640,FALSE,0,1,0,4,7,0.01648,3,fail,2702670
1,100,1338,0.100896861,yes,no,0,1680,FALSE,0,2,1000,0,3,0,0,success,27033178
4,380,2654,0,yes,no,65,0,TRUE,0.333333333,3,1250,10,1,0.47727,21,fail,27039597
1,4867,91,0,no,no,0,50,TRUE,0,2,20,0,0,0,0,success,27044043
1,541,179,0,no,no,0,4917,TRUE,0.5,2,4887,0,0,0,0,success,27069474
3,100,2392,0.346515553,no,no,8,120,TRUE,0.4,3,320,0,1,4.33333,13,success,27100351
1,5,555,0,no,no,2,0,TRUE,0,1,0,1,2,0.33333,1,fail,2710074
1,15,401,0,no,yes,0,0,TRUE,0.352941176,2,1464,0,0,0,0,success,27102165
1,25,666,0.188340807,yes,no,86,190,TRUE,0.723404255,3,980,0,1,1.5,3,success,27107930
1,100,2422,0,no,yes,0,0,TRUE,0.5,2,462,0,2,0,0,fail,27109920
1,30,2404,0.164776942,no,no,45,535,TRUE,0.529411765,3,780,0,8,0.28889,13,success,27118903
1,10,1806,0,yes,no,1,0,TRUE,0.571428571,2,737,0,1,1.5,3,success,27152136
1,250,1228,0,no,no,74,0,TRUE,0.3,2,170,0,1,0,0,success,27153819
2,40,354,0.042171595,no,no,99,0,FALSE,0,1,0,0,7,0.13636,6,fail,27155879
1,50,304,0.824753099,no,yes,655,0,FALSE,0,2,0,0,0,0.00818,5,success,27161510
1,15,310,0,yes,no,4,0,TRUE,0,1,0,0,0,0.6,3,fail,27178072
1,5,1119,0,yes,yes,2,0,TRUE,0.5,2,150,0,1,0,0,success,27182388
1,5,242,0,yes,no,320,10,TRUE,0.461538462,3,1135,0,0,0.06897,4,fail,271891
1,50,157,0,yes,no,623,0,FALSE,0,1,0,0,5,0.02227,11,fail,27208012
4,40,593,0,no,no,499,5,FALSE,1,2,28,0,6,0.02008,10,fail,27208020
2,84,0,0.037209302,no,no,186,215,FALSE,0.259259259,3,6234,0,1,0.22857,8,success,27234017
1,30,1961,0.141764406,no,no,0,245,TRUE,0,1,0,1,3,0,0,success,27234913
1,50,583,0,no,yes,0,0,FALSE,0,1,0,0,2,0,0,fail,27278564
1,100,343,0,yes,yes,0,1780,FALSE,0,2,1100,0,2,0,0,success,27290954
1,15,133,0,no,no,456,0,FALSE,0.5,2,95,0,1,0,0,fail,27296960
1,250,533,0,yes,no,30,0,TRUE,0,3,500,3,0,1.5,3,success,27321356
1,30,416,0,no,no,72,0,FALSE,0,2,0,1,1,0.0566,3,fail,27382320
1,5,537,0.414634146,yes,no,202,0,FALSE,0.4,2,210,0,0,0.00503,1,fail,27385153
1,25,1083,0.373037858,no,no,103,275,TRUE,0,2,0,0,2,0,0,success,27408898
1,10,300,0,no,no,299,0,FALSE,0,2,150,0,0,0.66667,2,fail,27426390
1,25,136,0,no,no,161,190,FALSE,0.315789474,3,5398,2,3,0.07792,0,fail,27434771
1,5,110,0,yes,yes,0,0,TRUE,0.435643564,3,6020,0,0,0,0,success,27449415
1,5,136,0,yes,yes,31,5,FALSE,0,2,0,0,1,0,0,fail,27453648
1,5,136,0,no,no,618,0,FALSE,0,2,10,1,0,0.01786,5,fail,2746030
1,50,563,0.030195382,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,27472254
1,15,2583,0.334204508,no,no,1,470,TRUE,0.2,3,715,0,3,3,3,success,27480669
1,15,614,0,no,no,360,0,TRUE,0,2,20,1,1,0,0,success,27481988
2,30,243,0,yes,yes,360,35,TRUE,0,2,20,1,1,0,0,fail,27482101
1,250,377,0,no,no,248,200,TRUE,0,2,215,0,0,1.4,7,fail,27506054
1,1000,203,0,no,yes,0,0,FALSE,0,2,8300,0,1,0,0,success,27506267
1,20,594,0,yes,no,8,0,TRUE,0,1,0,0,1,0.11111,1,success,27518131
1,20,80,0,yes,yes,0,105,TRUE,0.441176471,3,6025,0,0,0,0,fail,27543878
1,5,88,0,no,no,189,0,TRUE,0,1,0,0,0,0.5,1,fail,2754818
1,5,871,0,no,no,0,0,FALSE,1,2,330,1,3,7,7,success,27551830
1,15,447,0.098591549,yes,no,68,190,TRUE,0.723404255,3,980,0,2,1,1,success,27562926
1,100,4528,0.581713781,no,yes,58,0,FALSE,0,1,0,0,0,0,0,fail,27569400
1,15,446,0,yes,no,160,359,FALSE,0.260869565,3,5970,2,1,0.02778,4,success,27580374
2,25,108,0,yes,no,104,15,TRUE,0.6,2,254,0,0,1,1,success,27584940
1,50,1239,0,no,no,1,485,TRUE,0.4375,3,730,0,2,0,0,success,27587182
1,20,47,0,no,yes,11,750,TRUE,0,2,800,0,0,0,0,success,2759494
1,100,120,0,no,no,648,365,FALSE,0.458333333,3,7849,0,0,0.00909,4,fail,27601602
1,100,218,0.343171586,yes,no,349,0,FALSE,0,2,0,0,2,0.02,7,success,2761164
1,20,218,0,no,no,104,0,FALSE,0,1,0,0,0,0,0,success,27613093
1,42,162,0,no,no,210,230,FALSE,0.233333333,3,6378,0,0,0.15714,33,success,27616256
1,50,164,0,no,no,803,150,TRUE,0.4,2,280,0,0,0,0,fail,2761775
1,2000,144,0,no,no,0,5458,TRUE,0.666666667,2,5428,0,0,0,0,success,27623293
2,70,114,0,yes,yes,7,0,TRUE,0,2,0,0,0,0,0,success,2764322
1,15,336,0,no,no,378,0,FALSE,0,1,0,0,0,0,0,fail,2765200
1,25,485,0.142268041,no,no,93,275,TRUE,0,2,0,0,0,0,0,success,27657103
1,5,785,0.061146497,yes,yes,57,210,TRUE,0,2,210,0,0,0,0,success,27657441
1,5,878,0.342694164,yes,no,426,30,TRUE,0.285714286,3,680,0,2,0.00468,2,fail,276583
1,5,129,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,27658847
1,5,218,0,no,no,313,0,FALSE,0.2,2,35,0,2,0,0,fail,27658870
2,50,263,0,yes,yes,264,100,FALSE,1,2,100,0,1,0,0,success,27674047
1,20,295,0,no,yes,10,750,TRUE,0,2,800,0,1,0,0,success,2768378
5,300,652,0.205122592,yes,no,1006,0,FALSE,0,1,0,0,4,0.00698,5,fail,2768676
1,20,377,0.02724359,no,yes,10,750,TRUE,0,2,800,0,4,3,3,success,2771210
1,10,180,0.056164384,yes,yes,0,0,TRUE,0.704545455,3,910,0,1,2,2,success,27719739
3,200,543,0,yes,no,48,0,TRUE,0.142857143,3,2380,0,0,0,0,success,27757305
2,15,89,0,yes,yes,7,0,TRUE,0.5,2,224,0,0,0,0,success,27767707
1,100,567,0.019400353,no,yes,8,0,TRUE,0,2,0,0,0,0,0,success,2777925
3,150,200,0,yes,no,89,180,FALSE,0.153846154,3,4783,1,0,0.07595,6,success,27781984
8,207,105,0.489139239,yes,no,438,64,FALSE,0,2,0,1,9,0.08276,36,fail,27781988
2,65,834,0.010539116,no,no,403,60,FALSE,0,1,0,0,1,0.01259,5,fail,2778676
2,30,347,0,yes,no,615,10,FALSE,0,2,207,0,1,0.00974,6,fail,27791158
1,15,1440,0.103126642,yes,no,59,190,TRUE,0.723404255,3,980,0,1,0.30909,17,success,27816232
1,15,923,0.457313038,yes,no,219,0,TRUE,0.5,2,645,0,0,0.5,4,fail,27820687
2,30,151,0,no,no,185,0,FALSE,0,1,0,0,1,0.0229,3,fail,27872283
1,30,388,0,no,no,66,745,TRUE,0.625,3,1256,0,1,0,0,success,27890096
1,5,0,0,no,no,7,0,FALSE,0,1,0,0,0,0,0,fail,27897500
1,50,320,0,no,no,59,1190,TRUE,0.851851852,2,945,0,2,2,2,success,27947166
1,5,0,0,no,no,70,0,TRUE,0,2,5,0,0,0,0,fail,2798042
1,5,326,0.001664289,yes,no,540,0,FALSE,0,2,480,0,9,0.05959,32,fail,27985247
1,100,1333,0.524381095,yes,yes,0,0,FALSE,0,1,0,0,0,0,0,success,27999947
1,200,651,0,no,no,216,0,TRUE,0,2,15,0,5,0.09091,7,success,28007098
1,50,237,0,no,no,0,1035,TRUE,0.916666667,2,805,0,0,0,0,success,28036404
1,15,189,0.041163236,yes,no,341,0,FALSE,0.285714286,3,7125,3,11,0.11801,38,fail,28047819
1,5,985,0.144865786,yes,yes,8,0,TRUE,0,1,0,0,4,0.77778,7,fail,28057153
1,10,386,0.07295082,no,no,644,0,TRUE,0,1,0,0,4,0.04159,23,fail,28058223
1,15,206,0.013434089,yes,no,489,35,TRUE,0,2,0,0,3,0.05298,8,success,28071353
1,5,1043,0.009587728,yes,no,39,5,TRUE,0,2,5,0,2,0,0,fail,28074390
1,73,346,0.023193096,yes,yes,184,0,TRUE,0.4375,3,1195,0,2,2,6,success,28076404
1,30,516,0,no,no,8,585,TRUE,0.5,3,810,0,1,0,0,success,28080559
1,50,152,0,no,no,938,0,FALSE,0,2,0,0,0,0,0,fail,2810202
1,50,160,0,no,no,938,0,FALSE,0,2,0,0,0,0,0,fail,2810403
1,100,378,0,no,no,938,0,FALSE,0,2,0,0,1,0.0053,3,fail,2810501
2,200,580,0,no,no,938,0,FALSE,0,2,0,0,0,0,0,fail,2810537
1,500,541,0,yes,yes,0,0,TRUE,0,3,500,0,0,0,0,fail,28115031
2,60,340,0,no,no,55,100,TRUE,0.5,2,130,0,0,0,0,fail,28119244
1,5,1002,0.272893773,no,no,307,0,TRUE,0,2,0,0,3,0.02606,8,fail,2813423
1,10,345,0,yes,no,71,20,TRUE,0.5,3,6115,0,0,0.11364,5,success,28155753
1,100,714,0.605633803,yes,no,47,0,TRUE,0.4,2,2890,0,1,0.375,3,success,28191603
1,15,90,0,no,no,86,0,FALSE,0,1,0,0,0,0.01282,1,fail,28192844
1,5,435,0,no,no,30,0,TRUE,0,1,0,1,1,0.5,6,fail,2821329
2,45,511,0,no,no,431,2602,FALSE,0.688888889,3,2219,1,2,0.00287,1,success,28243027
1,20,486,0.034979424,no,no,0,275,FALSE,0,2,0,0,3,0,0,success,28268472
3,100,988,0.109576255,yes,no,87,0,TRUE,0,3,25,0,6,0.42667,32,success,2827565
1,5,477,0.121606949,yes,yes,39,0,FALSE,0.5,2,35,1,4,1,3,fail,28278764
1,25,110,0,no,no,69,275,TRUE,0,1,0,0,0,0,0,success,28310932
1,5,202,0.152631579,yes,yes,0,15,FALSE,0,2,0,0,0,1,1,success,2835727
1,50,3071,0.642136112,yes,no,4,1980,FALSE,0.25,2,1200,0,2,0,0,fail,28397348
2,55,1842,0.082433437,yes,no,253,0,FALSE,0.333333333,2,1310,1,20,0.2349,35,fail,28398667
1,2597,35,0,no,no,0,7458,TRUE,0,1,0,0,0,1,0,success,28426912
1,480,1248,0.043979813,no,no,61,0,FALSE,0,2,0,1,1,0.03279,2,fail,28453783
1,250,443,0.006413302,no,no,215,200,TRUE,0,2,215,0,5,0.16176,11,success,28455602
1,15,337,0.019762846,yes,yes,85,25,TRUE,0,3,25,0,1,5,5,success,2848699
1,15,262,0,no,no,86,0,FALSE,0,2,0,0,0,0.01149,1,fail,28490253
14,615,40,0,yes,yes,29,0,FALSE,0,1,0,0,0,1,3,success,28505949
1,25,2513,0.078636959,yes,no,1,15,FALSE,0,1,0,0,8,5,10,fail,28527154
1,250,113,0,no,no,0,586,TRUE,0,1,0,0,6,3,3,success,28532766
1,10,733,0.056199822,yes,no,382,0,TRUE,0.65625,3,660,0,2,0.04154,14,success,2853996
2,200,105,0,no,no,20,50,TRUE,1,2,150,0,0,1,1,success,28560918
1,35,675,0.043230944,yes,yes,196,405,TRUE,0.384615385,2,1666,0,3,0.02732,5,success,285695
1,35,2061,0,yes,yes,148,300,TRUE,0.272727273,2,1596,0,4,0,0,success,285699
1,500,18805,0.761182865,no,no,163,0,FALSE,0,2,100,0,1,0.0122,2,success,28572614
1,50,327,0.099131693,yes,no,1,0,TRUE,0.717391304,3,930,0,1,4,4,success,28573889
1,25,988,0,no,no,244,0,TRUE,0.111111111,3,1670,1,3,0.6,3,fail,2858353
1,5,290,0,no,no,384,0,FALSE,0,2,1000,0,1,0.04453,11,fail,28598496
1,10,1826,0,no,no,8,0,TRUE,0.333333333,3,1250,0,5,4.5,27,success,28604137
1,20,251,0,no,yes,5,750,TRUE,0,2,800,0,0,1,1,success,2860738
2,115,746,0,yes,yes,0,0,TRUE,0,1,0,1,3,0,0,success,2862171
1,50,240,0.04842615,no,yes,4,0,TRUE,0,2,0,0,1,0.33333,1,success,2862635
1,11,1852,0,no,yes,1,0,TRUE,0.5,3,1065,0,2,7,7,success,28627351
1,50,4218,0.763430943,yes,no,56,0,FALSE,0,1,0,0,1,0.04762,1,fail,28646289
1,15,898,0.257238307,no,yes,0,0,TRUE,0.25,2,70,0,0,0,0,success,28647281
1,10,319,0.015217391,yes,no,5,225,TRUE,0.8,2,180,0,1,1,1,success,28663676
1,10,0,0.022012579,yes,no,5,225,TRUE,0.8,2,180,0,0,0.75,3,success,28664311
1,10,343,0,yes,no,5,225,TRUE,0.8,2,180,0,0,0,0,success,28664368
1,10,81,0,yes,no,41,250,TRUE,0,2,0,0,0,0.2439,10,success,28679255
1,50,1114,0.057411273,no,no,935,0,FALSE,0,2,0,0,1,0.0031,1,fail,2869548
1,15,412,0,no,no,0,10,FALSE,0,1,0,0,0,1,1,success,28746225
1,20,607,0,yes,no,101,70,FALSE,0.235294118,2,1130,0,2,0.22222,2,success,2879984
2,1025,1009,0,yes,no,0,2100,FALSE,1,2,1100,0,2,0,0,success,28801418
1,100,207,0,yes,yes,1,2130,FALSE,0,1,0,0,5,4,4,fail,28822996
1,5,556,0.265869365,yes,no,541,0,FALSE,0,2,40,0,2,0.00377,2,fail,28824372
1,50,601,0.024958403,no,no,5,615,TRUE,0.571428571,3,1076,0,1,0,0,success,28836113
1,50,374,0,yes,no,80,0,FALSE,0,1,0,1,2,0.02469,2,success,28845933
2,100,270,0,no,no,5,615,TRUE,0.571428571,3,1076,0,1,0,0,fail,28855643
